2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Updating cluster description to  {type=STANDALONE, servers=[{address=localhost:27017, type=STANDALONE, roundTripTime=1.4 ms, state=CONNECTED}]
2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Checking status of localhost:27017
2024-07-15T15:18:29.355+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] org.jboss.logging                        : Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2024-07-15T15:18:29.364+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] o.h.v.i.xml.config.ValidationXmlParser   : Trying to load META-INF/validation.xml for XML based Validator configuration.
2024-07-15T15:18:29.365+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] o.h.v.i.xml.config.ResourceLoaderHelper  : Trying to load META-INF/validation.xml via TCCL
2024-07-15T15:18:29.366+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] o.h.v.i.xml.config.ResourceLoaderHelper  : Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2024-07-15T15:18:29.367+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] o.h.v.i.xml.config.ValidationXmlParser   : No META-INF/validation.xml found. Using annotation based configuration only.
2024-07-15T15:18:29.370+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] o.h.v.i.e.resolver.TraversableResolvers  : Cannot find jakarta.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
2024-07-15T15:18:29.400+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .h.v.m.ResourceBundleMessageInterpolator : Loaded expression factory via original TCCL
2024-07-15T15:18:29.401+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] c.i.r.b.IbiBankUserServiceApplication    : Starting IbiBankUserServiceApplication using Java 17.0.10 with PID 10180 (D:\learning\reactive-bank\ibi-bank-user-service\target\classes started by vatss in D:\learning\reactive-bank\ibi-bank-user-service)
2024-07-15T15:18:29.402+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] c.i.r.b.IbiBankUserServiceApplication    : Running with Spring Boot v3.3.1, Spring v6.1.10
2024-07-15T15:18:29.403+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] c.i.r.b.IbiBankUserServiceApplication    : No active profile set, falling back to 1 default profile: "default"
